datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-01-01 00:00:00+00:00,2085.46,52.97265576,0.94213138,30.64333021,0.91448272,0.86521335,0.00050969,0.02513086,0.00048256
2025-01-01 01:00:00+00:00,2045.405,75.17899356,0.93044717,53.07315952,0.91370368,0.83412538,4.98e-06,0.013894,0.00075015
2025-01-01 02:00:00+00:00,2006.79,90.55141058,0.92571071,66.8257596,0.90803511,0.80913478,0.00031753,0.01432778,0.00086995
2025-01-01 03:00:00+00:00,1981.175,101.26042127,0.92031827,75.62846618,0.90250714,0.77954588,0.00657936,0.01445961,0.00087346
2025-01-01 04:00:00+00:00,1968.905,93.69889254,0.92362318,69.6915473,0.90617324,0.80289022,0.00059508,0.01409421,0.00087978
2025-01-01 05:00:00+00:00,1994.87,93.6469715,0.92693042,69.09736142,0.90562456,0.80383232,0.00018132,0.01784195,0.00083427
2025-01-01 06:00:00+00:00,1954.97,90.80360302,0.92902684,65.06543409,0.90018861,0.80351338,0.00043279,0.02514314,0.00080379
2025-01-01 07:00:00+00:00,2059.705,86.69449487,0.93013479,62.01156047,0.90637074,0.81503548,0.00016668,0.02028505,0.00083072
2025-01-01 08:00:00+00:00,2122.585,87.83028825,0.93285036,62.49240906,0.90921166,0.81720512,0.00011748,0.02023574,0.00079961
2025-01-01 09:00:00+00:00,2224.86,85.41755653,0.9373955,59.36762003,0.91009429,0.8230645,6.648e-05,0.02391471,0.00073262
2025-01-01 10:00:00+00:00,2297.065,85.73752713,0.93674731,58.94703948,0.90875088,0.82189379,0.00014673,0.02458341,0.00074149
2025-01-01 11:00:00+00:00,2339.895,90.38987112,0.93123715,64.19422261,0.90985089,0.81611061,0.00014775,0.01808442,0.00079245
2025-01-01 12:00:00+00:00,2424.105,89.39225063,0.93337518,62.2235132,0.90513522,0.81228427,0.00130798,0.02461953,0.00073784
2025-01-01 13:00:00+00:00,2762.285,75.66050595,0.93831096,49.36161937,0.90618692,0.83148531,0.00080131,0.0285254,0.00066035
2025-01-01 14:00:00+00:00,2826.005,50.44878507,0.93958582,28.40585943,0.91856257,0.87382081,0.00068302,0.01870439,0.00044087
2025-01-01 15:00:00+00:00,2806.65,42.13905206,0.94543126,18.66089317,0.91433001,0.88170425,0.00137559,0.02829431,0.00031035
2025-01-01 16:00:00+00:00,2768.19,33.86516122,0.94707142,13.65879436,0.92840105,0.9040957,0.0010336,0.01679544,0.00025429
2025-01-01 17:00:00+00:00,2522.36,40.01136055,0.95026677,18.28898741,0.92464965,0.89263005,0.0016221,0.02317735,0.00029793
2025-01-01 18:00:00+00:00,2416.45,35.13284821,0.94936023,14.600426,0.92613644,0.8999716,0.00138543,0.02150135,0.00029239
2025-01-01 19:00:00+00:00,2247.545,34.42206719,0.9479968,15.21585509,0.93080451,0.90428045,0.00130429,0.01569732,0.00032066
2025-01-01 20:00:00+00:00,2150.695,56.98566136,0.93713417,36.33957394,0.92222134,0.8656837,0.00167049,0.01279175,0.00056179
2025-01-01 21:00:00+00:00,2128.755,60.78833177,0.93729196,41.45267932,0.93273794,0.87227023,0.00021558,0.00288034,0.00046265
2025-01-01 22:00:00+00:00,2225.42,82.93613514,0.92515238,60.93009153,0.91879237,0.82946292,0.00015398,0.00390228,0.00068553
2025-01-01 23:00:00+00:00,2491.35,86.31073238,0.91919973,62.82017189,0.90510316,0.81332624,0.00172962,0.01110805,0.00083291
2025-01-02 00:00:00+00:00,2516.56,96.83963761,0.91339132,71.72426933,0.89525611,0.79138163,0.00154721,0.01466179,0.00096173
2025-01-02 01:00:00+00:00,2514.08,114.89286265,0.90174729,87.50670166,0.88068123,0.75415114,0.00158418,0.01706237,0.00111172
2025-01-02 02:00:00+00:00,2511.3,101.39960865,0.91400403,76.60831654,0.90500153,0.79149109,0.00029353,0.00612708,0.00081499
2025-01-02 03:00:00+00:00,2556.575,79.35822468,0.91763053,57.00059215,0.91157899,0.82755285,4.86e-05,0.00392287,0.00061584
2025-01-02 04:00:00+00:00,2654.06,60.66747601,0.9199611,40.29653996,0.91583881,0.85717827,4.404e-05,0.00257085,0.00046168
2025-01-02 05:00:00+00:00,2865.305,52.7965891,0.91291649,33.26190296,0.90991127,0.86291251,8.234e-05,0.00181274,0.00039142
2025-01-02 06:00:00+00:00,3152.585,48.39542439,0.89978571,29.29179125,0.89732994,0.85621123,0.00073105,0.00150319,0.00035208
2025-01-02 07:00:00+00:00,3241.46,54.71148517,0.88681406,35.07376223,0.88417266,0.8360856,0.00088031,0.00159208,0.00037934
2025-01-02 08:00:00+00:00,3209.2,52.91374151,0.88647449,33.35394639,0.88418378,0.83867473,0.00035286,0.00131908,0.00036508
2025-01-02 09:00:00+00:00,3225.42,52.37741484,0.88320476,32.68982828,0.88098207,0.83730648,9.002e-05,0.00122878,0.00036183
2025-01-02 10:00:00+00:00,3221.275,51.06595851,0.88606911,31.30032251,0.88380201,0.84175883,6.814e-05,0.00129285,0.00034139
2025-01-02 11:00:00+00:00,3156.475,42.43826187,0.89219263,23.52742722,0.8903959,0.85847196,5.923e-05,0.00103249,0.00027892
2025-01-02 12:00:00+00:00,3066.04,24.13733774,0.90040787,7.38177318,0.89990421,0.8894185,0.00043346,0.00028302,0.00012175
2025-01-02 13:00:00+00:00,3088.395,15.61882286,0.90821544,0.05825714,0.90821544,0.90763623,0.0004362,0.0,5.604e-05
