datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-01-01 00:00:00+00:00,3670.525,25.93487101,0.9916216,0.97284597,0.01115843,4.201e-05,0.00723142
2025-01-01 01:00:00+00:00,3677.3025,26.28455213,0.99180045,0.97238945,0.01112294,2.23e-05,0.00730998
2025-01-01 02:00:00+00:00,3664.1025,26.22714092,0.99153742,0.97225598,0.0111384,7.139e-05,0.00733309
2025-01-01 03:00:00+00:00,3672.7275,26.24913595,0.99196846,0.97373718,0.01054094,0.0,0.00711319
2025-01-01 04:00:00+00:00,3687.4425,25.78625842,0.99208828,0.97495323,0.01044951,1.664e-05,0.00696362
2025-01-01 05:00:00+00:00,3751.72,26.253961,0.9916624,0.97377931,0.00998836,0.0,0.00720968
2025-01-01 06:00:00+00:00,3826.35,25.73881722,0.99116618,0.97368135,0.01032345,8.748e-05,0.00735253
2025-01-01 07:00:00+00:00,3888.615,26.12870442,0.99180572,0.97376285,0.010117,1.871e-05,0.0071778
2025-01-01 08:00:00+00:00,3963.5825,26.26050801,0.99209692,0.97418025,0.0097384,0.0,0.00698826
2025-01-01 09:00:00+00:00,4002.2975,25.95576642,0.99184808,0.97305812,0.01100906,0.0,0.00712542
2025-01-01 10:00:00+00:00,4032.4125,26.12402939,0.99225273,0.97361897,0.01086378,0.0,0.00685245
2025-01-01 11:00:00+00:00,4042.2225,26.36586645,0.99289399,0.97524338,0.00974208,0.0,0.00636011
2025-01-01 12:00:00+00:00,4042.615,26.41063181,0.99306337,0.97573156,0.00942462,7.341e-05,0.00621669
2025-01-01 13:00:00+00:00,4076.1425,26.58711062,0.99263611,0.97435145,0.00968319,0.00011427,0.0063402
2025-01-01 14:00:00+00:00,4144.1975,26.49455134,0.99294236,0.97515608,0.00941776,0.0,0.00575252
2025-01-01 15:00:00+00:00,4166.46,25.81898105,0.99267901,0.9757049,0.00959615,0.0,0.00579017
2025-01-01 16:00:00+00:00,4142.0375,25.52332944,0.992639,0.97556972,0.01007695,0.0,0.00585697
2025-01-01 17:00:00+00:00,4097.4375,25.33808975,0.9929007,0.97586886,0.01018046,0.0,0.00588018
2025-01-01 18:00:00+00:00,4070.4725,24.75433944,0.99285985,0.97636521,0.01006828,0.0,0.00584452
2025-01-01 19:00:00+00:00,4037.965,24.43087295,0.99266522,0.97716655,0.00947471,0.0,0.00606264
2025-01-01 20:00:00+00:00,3975.02,23.53189378,0.9925429,0.97945127,0.00811803,0.0,0.00618299
2025-01-01 21:00:00+00:00,3894.67,23.20472698,0.99257764,0.97922223,0.00815417,0.0,0.00625075
2025-01-01 22:00:00+00:00,3835.5975,22.67547132,0.99273632,0.97974136,0.0081344,0.0,0.00620872
2025-01-01 23:00:00+00:00,3805.9575,23.95059583,0.99330164,0.97885327,0.00814476,0.0,0.00628433
2025-01-02 00:00:00+00:00,3738.4375,22.67967972,0.99364321,0.98005324,0.00879465,0.0,0.00608189
2025-01-02 01:00:00+00:00,3693.3025,21.79831067,0.99387137,0.98247096,0.00733549,0.0,0.00588519
2025-01-02 02:00:00+00:00,3657.315,21.0105431,0.99366037,0.98362653,0.00627527,0.0,0.00603007
2025-01-02 03:00:00+00:00,3632.235,20.57315206,0.99373935,0.98258818,0.00778204,0.0,0.00609284
2025-01-02 04:00:00+00:00,3679.9525,21.56586604,0.99389901,0.98119756,0.00826085,0.0,0.006088
2025-01-02 05:00:00+00:00,3814.4725,21.31851432,0.99423905,0.98223923,0.00793448,0.0,0.00576095
2025-01-02 06:00:00+00:00,3988.105,20.81160145,0.99427899,0.98345669,0.0075347,0.0,0.00564431
2025-01-02 07:00:00+00:00,4019.16,20.78722886,0.99424414,0.9833344,0.0074996,0.0,0.00566726
2025-01-02 08:00:00+00:00,4076.765,20.43674363,0.99430881,0.98348077,0.00810861,4.446e-05,0.00564688
2025-01-02 09:00:00+00:00,4120.785,20.47828617,0.99409911,0.98288254,0.00825398,7.576e-05,0.00573808
2025-01-02 10:00:00+00:00,4126.6525,20.66682919,0.99406541,0.98207721,0.00854258,9.359e-05,0.005851
2025-01-02 11:00:00+00:00,4148.675,20.57947203,0.9942525,0.98496922,0.00624275,5.125e-05,0.00569447
2025-01-02 12:00:00+00:00,4165.7825,20.4763077,0.99407214,0.98474216,0.00710863,0.0,0.00562903
2025-01-02 13:00:00+00:00,4205.3825,20.19916068,0.99375597,0.98522588,0.00691703,0.0,0.00552365
2025-01-02 14:00:00+00:00,4241.3225,20.48603484,0.99369335,0.98357335,0.00828905,2.308e-05,0.00543117
2025-01-02 15:00:00+00:00,4230.8075,20.54350488,0.99325954,0.98224024,0.00889811,0.0,0.00557957
2025-01-02 16:00:00+00:00,4194.35,21.30068545,0.99311688,0.97980316,0.01027864,1.078e-05,0.00578516
2025-01-02 17:00:00+00:00,4173.0575,21.86539867,0.99344022,0.97986663,0.01005232,0.0,0.00590158
2025-01-02 18:00:00+00:00,4117.7225,22.35498618,0.99335008,0.97911288,0.0104751,0.0,0.00598657
2025-01-02 19:00:00+00:00,4095.8075,21.93699967,0.99317037,0.9798885,0.00963285,0.0,0.00599079
2025-01-02 20:00:00+00:00,4052.6225,21.60062589,0.99323302,0.98089477,0.00936724,0.0,0.00569973
2025-01-02 21:00:00+00:00,4002.16,21.31718705,0.99337407,0.98046737,0.00964743,0.0,0.00587673
2025-01-02 22:00:00+00:00,3920.175,21.46873419,0.99371846,0.9799988,0.00949997,0.0,0.00596996
2025-01-02 23:00:00+00:00,3880.895,21.0626719,0.99391161,0.98036577,0.00989521,0.0,0.00608617
2025-01-03 00:00:00+00:00,3846.0,21.95719027,0.99367606,0.97914938,0.00999826,0.0,0.00632394
2025-01-03 01:00:00+00:00,3814.8625,23.11260216,0.99336038,0.97763028,0.01022453,0.0,0.00658169
2025-01-03 02:00:00+00:00,3771.5775,22.78958202,0.99298666,0.97719503,0.01011587,0.0,0.0065169
2025-01-03 03:00:00+00:00,3772.9375,22.07570263,0.99315632,0.97806929,0.00961877,0.0,0.00621786
2025-01-03 04:00:00+00:00,3818.9425,22.37583077,0.99330869,0.97809313,0.00957644,0.0,0.00616487
2025-01-03 05:00:00+00:00,3925.4575,24.12364291,0.99328367,0.97702224,0.00965493,0.0,0.00632737
2025-01-03 06:00:00+00:00,4104.3575,25.26069935,0.99282633,0.97610002,0.00956134,0.0,0.00652122
2025-01-03 07:00:00+00:00,4194.0875,25.69847674,0.99260863,0.97636588,0.00933075,0.0,0.00630543
2025-01-03 08:00:00+00:00,4236.15,26.22063558,0.9922552,0.97587051,0.00869452,0.0,0.00663647
2025-01-03 09:00:00+00:00,4299.825,26.34384996,0.99241342,0.97669325,0.00841215,0.0,0.00649785
2025-01-03 10:00:00+00:00,4312.245,26.03053464,0.9923666,0.97647098,0.00923071,0.0,0.00640327
2025-01-03 11:00:00+00:00,4285.6925,25.5849907,0.99224492,0.97745321,0.00891241,0.0,0.00632991
2025-01-03 12:00:00+00:00,4255.3675,24.88306513,0.99220519,0.97812843,0.00893453,8.89e-06,0.00632915
2025-01-03 13:00:00+00:00,4307.945,24.05405265,0.99258958,0.97867605,0.00950145,4.228e-05,0.00600861
2025-01-03 14:00:00+00:00,4273.7625,22.8230115,0.99310514,0.97976962,0.01012479,4.894e-05,0.00585277
2025-01-03 15:00:00+00:00,4214.1675,21.96087054,0.99279113,0.97821014,0.01228789,4.255e-05,0.00595766
2025-01-03 16:00:00+00:00,4264.925,21.37409435,0.99335219,0.98050616,0.01098677,4.373e-05,0.00569297
2025-01-03 17:00:00+00:00,4237.2375,21.36422192,0.99355314,0.98108769,0.01062917,5.015e-05,0.00563405
2025-01-03 18:00:00+00:00,4168.02,20.93552678,0.99343818,0.98082772,0.01127433,4.121e-05,0.00572498
2025-01-03 19:00:00+00:00,4091.1425,22.96440693,0.99286144,0.97899736,0.01119547,8.748e-05,0.00597992
2025-01-03 20:00:00+00:00,4037.1775,22.56764979,0.99283827,0.97758506,0.01228517,7.91e-05,0.00607766
2025-01-03 21:00:00+00:00,3987.5275,21.52376136,0.99294375,0.98043142,0.0103166,5.745e-05,0.00584427
2025-01-03 22:00:00+00:00,3900.775,21.37558005,0.99333505,0.98153805,0.00974668,4.597e-05,0.00586324
2025-01-03 23:00:00+00:00,3845.87,22.33620172,0.99355994,0.97869881,0.01081507,6.885e-05,0.00638133
2025-01-04 00:00:00+00:00,3790.27,21.60285908,0.9939152,0.98125968,0.0096244,5.033e-05,0.00605536
2025-01-04 01:00:00+00:00,3759.55,21.49288969,0.99408995,0.98185925,0.00947607,4.568e-05,0.0058838
2025-01-04 02:00:00+00:00,3719.3825,21.47598682,0.99409724,0.98192506,0.00946388,4.241e-05,0.00587806
2025-01-04 03:00:00+00:00,3712.9675,21.30567822,0.99412263,0.982095,0.00954802,2.427e-05,0.00586332
2025-01-04 04:00:00+00:00,3723.1575,21.39245392,0.99409422,0.98191137,0.00947105,3.398e-05,0.00588647
2025-01-04 05:00:00+00:00,3730.9125,21.31193571,0.99390028,0.98164766,0.00992106,4.343e-05,0.00607364
2025-01-04 06:00:00+00:00,3786.3675,22.49894634,0.9931851,0.97784536,0.0107227,9.558e-05,0.0067455
2025-01-04 07:00:00+00:00,3833.18,23.17146601,0.99304233,0.97649823,0.01112587,0.00010905,0.00681838
2025-01-04 08:00:00+00:00,3949.21,23.58713975,0.99335429,0.97791955,0.00967609,4.044e-05,0.00660951
2025-01-04 09:00:00+00:00,3985.66,24.34947865,0.99341969,0.97751096,0.00936811,0.0,0.00658031
2025-01-04 10:00:00+00:00,3971.7675,24.98281682,0.9931652,0.97642144,0.00948643,0.0,0.00682325
2025-01-04 11:00:00+00:00,3928.0275,25.13956152,0.99327602,0.97647044,0.00935419,0.0,0.0067104
2025-01-04 12:00:00+00:00,3996.13,25.39371686,0.99336031,0.97709988,0.00902766,0.0,0.00663735
2025-01-04 13:00:00+00:00,4006.255,24.97771216,0.99362526,0.97863852,0.00857648,0.0,0.00637474
2025-01-04 14:00:00+00:00,4060.1975,25.38449443,0.99359002,0.97818834,0.0085612,0.0,0.00640998
2025-01-04 15:00:00+00:00,4060.0425,24.5567105,0.99406542,0.97892589,0.00932252,0.0,0.00593458
2025-01-04 16:00:00+00:00,4081.97,24.50113286,0.99397807,0.97869184,0.00955579,0.0,0.00602193
2025-01-04 17:00:00+00:00,4080.68,24.80117579,0.99393567,0.97851215,0.00966953,0.0,0.00603954
2025-01-04 18:00:00+00:00,4041.2425,24.53083298,0.99398395,0.978831,0.0096206,0.0,0.00599337
2025-01-04 19:00:00+00:00,3984.4975,24.38142151,0.99386408,0.97872296,0.00968056,0.0,0.00605041
2025-01-04 20:00:00+00:00,3838.185,24.67822674,0.99386541,0.97858365,0.00999536,0.0,0.00611754
2025-01-04 21:00:00+00:00,3797.1925,24.55933001,0.99388843,0.97869899,0.00979222,0.0,0.00610736
2025-01-04 22:00:00+00:00,3751.53,24.36699064,0.99390095,0.97883184,0.00980929,0.0,0.00609905
2025-01-04 23:00:00+00:00,3696.0175,24.79799528,0.9939034,0.97819212,0.00981636,0.0,0.0060966
2025-01-05 00:00:00+00:00,3650.01,23.92318903,0.9941452,0.97951842,0.00948455,0.0,0.0058548
2025-01-05 01:00:00+00:00,3602.2575,23.86686852,0.99420329,0.97964565,0.00953931,0.0,0.00579671
2025-01-05 02:00:00+00:00,3570.14,24.21751367,0.99402359,0.97905623,0.0098783,0.0,0.00597641
2025-01-05 03:00:00+00:00,3567.97,24.34503013,0.99400725,0.9792204,0.00974047,0.0,0.00599275
2025-01-05 04:00:00+00:00,3581.3025,24.43372705,0.99397076,0.98141126,0.00758168,0.0,0.00602924
2025-01-05 05:00:00+00:00,3602.8425,25.08783747,0.99370398,0.98025588,0.0078051,0.0,0.00629602
2025-01-05 06:00:00+00:00,3653.89,24.89110319,0.99374243,0.98014828,0.00814812,0.0,0.00624366
2025-01-05 07:00:00+00:00,3739.345,24.95701495,0.99390182,0.98014974,0.00827785,0.0,0.00608626
2025-01-05 08:00:00+00:00,3826.7625,24.77788784,0.99397182,0.97905941,0.0092104,0.0,0.00602594
2025-01-05 09:00:00+00:00,3905.265,24.74838567,0.99407263,0.97951894,0.00919193,0.0,0.00591899
2025-01-05 10:00:00+00:00,3951.2575,24.64072421,0.994079,0.97947965,0.0093377,0.0,0.00586773
2025-01-05 11:00:00+00:00,3948.0125,24.84668443,0.99408808,0.97928918,0.0093481,0.0,0.00589585
2025-01-05 12:00:00+00:00,3950.25,25.22282197,0.99397381,0.97866918,0.00961012,0.0,0.00598551
2025-01-05 13:00:00+00:00,3980.5525,25.78821075,0.99385309,0.97700862,0.01073664,0.0,0.00609402
2025-01-05 14:00:00+00:00,4050.475,26.35209072,0.99366411,0.97666628,0.0101709,0.0,0.00626667
2025-01-05 15:00:00+00:00,4134.1325,26.64210073,0.99351228,0.97578183,0.01066505,0.0,0.00627436
2025-01-05 16:00:00+00:00,4150.46,26.56278673,0.99358488,0.97595809,0.01074206,0.0,0.00614767
2025-01-05 17:00:00+00:00,4143.3675,26.68559505,0.99344938,0.97650034,0.00990978,0.0,0.00627929
2025-01-05 18:00:00+00:00,4138.2325,26.73072866,0.99354229,0.97655099,0.00986731,0.0,0.00626952
