datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-01-01 00:00:00+00:00,2456.15,42.81304526,0.99230984,16.30856597,0.99206731,0.94836802,1e-08,0.00024237,0.00669525
2025-01-01 01:00:00+00:00,2445.0625,42.53721042,0.99264198,15.87859299,0.99252704,0.94994593,0.0,0.00011487,0.0066648
2025-01-01 02:00:00+00:00,2430.2275,42.75270042,0.99229939,16.20149389,0.99191542,0.94852647,1e-08,0.00038379,0.00670096
2025-01-01 03:00:00+00:00,2421.4675,42.80406165,0.99259564,16.24310897,0.99259564,0.9490204,0.0,0.0,0.00682594
2025-01-01 04:00:00+00:00,2417.09,43.49546964,0.99209925,17.03795446,0.99198528,0.94631886,0.0,0.00011395,0.0070192
2025-01-01 05:00:00+00:00,2453.6375,42.18549784,0.99240543,15.99742773,0.99240543,0.9494975,0.0,0.0,0.00674001
2025-01-01 06:00:00+00:00,2503.6325,42.80462888,0.99182414,16.49856145,0.99127794,0.9471382,4e-08,0.00054589,0.0066964
2025-01-01 07:00:00+00:00,2533.525,42.0618847,0.99303463,15.53978,0.99293597,0.95124448,0.0,9.863e-05,0.00609397
2025-01-01 08:00:00+00:00,2535.5175,41.55285334,0.99354515,15.02910126,0.99354515,0.95318815,0.0,0.0,0.0057707
2025-01-01 09:00:00+00:00,2586.96,41.29078237,0.9930225,15.04351467,0.9930225,0.95264805,0.0,0.0,0.00620786
2025-01-01 10:00:00+00:00,2609.38,41.12872094,0.99395057,14.77321443,0.99395057,0.9542645,0.0,0.0,0.00542816
2025-01-01 11:00:00+00:00,2655.34,40.88644051,0.99445773,14.01719439,0.99445773,0.95678339,0.0,0.0,0.00538983
2025-01-01 12:00:00+00:00,2673.5575,40.87135997,0.9945541,13.75050632,0.9942082,0.95730392,3e-08,0.00034583,0.0052871
2025-01-01 13:00:00+00:00,2701.6425,40.62262368,0.99484278,13.57429926,0.99435239,0.95793696,2e-08,0.00049031,0.00472619
2025-01-01 14:00:00+00:00,2735.825,39.73665871,0.99684138,13.1666706,0.99684138,0.96136819,0.0,0.0,0.00271175
2025-01-01 15:00:00+00:00,2716.935,40.37881622,0.99630037,13.94302934,0.99630037,0.95875592,0.0,0.0,0.00295418
2025-01-01 16:00:00+00:00,2680.77,40.88212199,0.99637942,14.46619199,0.99637942,0.95742316,0.0,0.0,0.00278098
2025-01-01 17:00:00+00:00,2685.005,40.84148661,0.99641977,14.57273678,0.99641977,0.95717501,0.0,0.0,0.00271651
2025-01-01 18:00:00+00:00,2672.69,41.36056767,0.99617658,14.97230913,0.99617658,0.9558656,0.0,0.0,0.00290973
2025-01-01 19:00:00+00:00,2654.15,42.02134412,0.9945174,15.40153631,0.9945174,0.95311984,0.0,0.0,0.00450767
2025-01-01 20:00:00+00:00,2627.915,43.08602859,0.99258031,16.30361349,0.99258031,0.94884343,0.0,0.0,0.00626664
2025-01-01 21:00:00+00:00,2618.455,42.8835115,0.99301069,16.0957642,0.99301069,0.94981268,0.0,0.0,0.00623
2025-01-01 22:00:00+00:00,2582.1,43.20196812,0.99325564,16.55547255,0.99325564,0.94881289,0.0,0.0,0.00606271
2025-01-01 23:00:00+00:00,2551.0375,42.35656509,0.99388952,15.43614576,0.99388952,0.95242513,0.0,0.0,0.00592306
2025-01-02 00:00:00+00:00,2490.76,44.16145992,0.99320572,16.85060243,0.99320572,0.94797297,0.0,0.0,0.0065496
2025-01-02 01:00:00+00:00,2488.9675,44.60192802,0.99360919,17.3290297,0.99360919,0.94707329,0.0,0.0,0.00611288
2025-01-02 02:00:00+00:00,2473.945,45.04143451,0.99324956,17.90743314,0.99324956,0.9451778,0.0,0.0,0.00627295
2025-01-02 03:00:00+00:00,2476.9025,45.14247226,0.99292628,17.95053296,0.99292628,0.94475451,0.0,0.0,0.00676632
2025-01-02 04:00:00+00:00,2504.895,43.60050655,0.99338413,16.62212787,0.99338413,0.94875668,0.0,0.0,0.00653612
2025-01-02 05:00:00+00:00,2602.19,42.49991335,0.99425046,15.56914265,0.99425046,0.95241363,0.0,0.0,0.00574954
2025-01-02 06:00:00+00:00,2719.795,42.79834426,0.9943906,15.90258587,0.9943906,0.95165173,0.0,0.0,0.00556161
2025-01-02 07:00:00+00:00,2764.51,42.24751529,0.99411397,15.62709313,0.99411397,0.95212718,0.0,0.0,0.00574285
2025-01-02 08:00:00+00:00,2811.6775,42.86195093,0.9930912,16.09511933,0.992375,0.94928574,3.4e-07,0.0007162,0.00643179
2025-01-02 09:00:00+00:00,2885.6025,42.66516059,0.99329366,15.79029903,0.99218072,0.94996366,4.9e-07,0.00111295,0.00603405
2025-01-02 10:00:00+00:00,2888.9125,42.37200701,0.99356962,15.6231607,0.99239256,0.95062155,1.7e-07,0.00117707,0.00562641
2025-01-02 11:00:00+00:00,2876.905,42.24161374,0.99325681,15.79293061,0.99253091,0.95024938,2.8e-07,0.0007259,0.00616574
2025-01-02 12:00:00+00:00,2899.9675,42.53863908,0.99372856,16.01247757,0.99372856,0.95072221,7.9e-07,0.0,0.00599154
2025-01-02 13:00:00+00:00,2904.945,43.439687,0.99362964,16.41169488,0.99362964,0.94955521,1.07e-06,0.0,0.00606409
2025-01-02 14:00:00+00:00,2915.58,43.25242971,0.99341786,16.34801899,0.99285413,0.94904959,1.03e-06,0.00056373,0.00600635
2025-01-02 15:00:00+00:00,2851.3425,43.51743594,0.99382874,16.54329033,0.99382874,0.94939307,0.0,0.0,0.00569252
2025-01-02 16:00:00+00:00,2803.96,43.29068672,0.99392356,16.3505446,0.99376539,0.94986731,0.0,0.00015818,0.00558389
2025-01-02 17:00:00+00:00,2776.965,43.16025951,0.99416472,16.19609645,0.99416472,0.95064691,0.0,0.0,0.00554034
2025-01-02 18:00:00+00:00,2759.9,43.00613599,0.99404847,16.05703794,0.99404847,0.95090935,0.0,0.0,0.00572591
2025-01-02 19:00:00+00:00,2757.7675,42.73704936,0.9940723,15.95638555,0.9940723,0.95120257,0.0,0.0,0.00574281
2025-01-02 20:00:00+00:00,2734.415,43.48562884,0.99391194,16.40053549,0.99391194,0.94985602,0.0,0.0,0.00597174
2025-01-02 21:00:00+00:00,2702.7175,43.4412022,0.99371402,16.37097107,0.99371402,0.94974628,0.0,0.0,0.00617899
